temperature,humidity,time
16.0,38,2022-12-07 12:01
16.0,39,2022-12-07 12:38
16.1,40,2022-12-07 13:11
16.1,41,2022-12-07 13:39
16.2,41,2022-12-07 14:08
16.2,41,2022-12-07 14:33
16.3,43,2022-12-07 15:11
16.3,43,2022-12-07 15:39
16.3,41,2022-12-07 16:08
16.3,42,2022-12-07 16:33
16.2,41,2022-12-07 17:12
16.2,41,2022-12-07 17:37
16.2,42,2022-12-07 18:09
16.2,42,2022-12-07 18:33
16.1,42,2022-12-07 19:09
16.1,42,2022-12-07 19:36
16.1,39,2022-12-07 20:07
16.1,39,2022-12-07 20:33
16.1,39,2022-12-07 21:16
16.1,40,2022-12-07 21:54
16.0,41,2022-12-07 22:17
16.0,41,2022-12-07 22:37
15.9,42,2022-12-07 23:08
15.8,42,2022-12-07 23:33
15.7,42,2022-12-08 00:09
15.7,43,2022-12-08 00:35
15.6,43,2022-12-08 01:12
15.5,44,2022-12-08 01:45
15.5,44,2022-12-08 02:08
15.4,44,2022-12-08 02:33
15.4,44,2022-12-08 03:11
15.3,44,2022-12-08 03:38
15.3,44,2022-12-08 04:07
15.2,44,2022-12-08 04:33
15.2,44,2022-12-08 05:09
15.1,44,2022-12-08 05:33
15.1,44,2022-12-08 06:08
15.1,44,2022-12-08 06:33
15.0,44,2022-12-08 07:08
15.0,44,2022-12-08 07:34
15.0,44,2022-12-08 08:09
15.1,44,2022-12-08 08:34
15.3,43,2022-12-08 09:44
15.6,43,2022-12-08 11:15
15.7,43,2022-12-08 11:57
15.8,43,2022-12-08 12:15
15.9,43,2022-12-08 12:35
16.0,43,2022-12-08 13:11
16.0,42,2022-12-08 13:39
16.1,42,2022-12-08 14:08
16.1,41,2022-12-08 14:33
16.1,40,2022-12-08 15:12
16.1,40,2022-12-08 15:39
16.2,40,2022-12-08 16:08
16.6,40,2022-12-08 16:33
16.8,39,2022-12-08 17:11
16.6,39,2022-12-08 17:38
16.6,40,2022-12-08 18:08
16.6,43,2022-12-08 18:33
16.9,45,2022-12-08 19:10
17.0,44,2022-12-08 19:37
20.0,39,2022-12-08 20:08
19.8,38,2022-12-08 20:34
20.2,38,2022-12-08 21:16
20.6,37,2022-12-08 21:55
20.6,37,2022-12-08 22:18
21.2,36,2022-12-08 22:36
21.5,35,2022-12-08 23:08
22.1,34,2022-12-08 23:33
21.6,35,2022-12-09 00:09
21.7,35,2022-12-09 00:34
21.9,35,2022-12-09 01:13
21.8,35,2022-12-09 01:44
22.0,34,2022-12-09 02:08
21.7,34,2022-12-09 02:33
21.9,33,2022-12-09 03:11
21.8,34,2022-12-09 03:37
21.7,33,2022-12-09 04:07
